ts_code,cost_price,price
C51629AE,5.99,11.56
C592-10177,9.99,19.28
C592-10094,8.99,17.35
C592-10043,8.99,17.35
C592-10212,9.99,19.28
C592-10211,9.99,19.28
C10N0026,7.19,13.88
CCH564E,8.99,17.35
CCH563E,8.1,15.63
CCB338E,4.79,9.24
CC9361E,5.79,11.17
CC8727A,4.79,9.24
C51645A,4.5,8.69
CM40,7.55,14.57
C18Y0144E,10.71,20.67
CCC656A,8.99,17.35
CCC654A,8.5,16.41
CCB336E,4.5,8.69
CC9364E,4.25,8.2
CC9352A,7.99,15.42
CC9351A,4.25,8.2
CC8767E,4.25,8.2
CC8766E,4.99,9.63
CC8728A,7.79,15.03
CC8765E,5.29,10.21
CC6657A,9.35,18.05
CT0530,7.19,13.88
CT0529,8.18,15.79
CC6615D,4.94,9.53
CC6578A,8.5,16.41
CCL51,8.86,17.1
CCL41,8.86,17.1
CPG40,5.99,11.56
C10N0016,8.18,15.79
CPG50,4.99,9.63
C406522,58.99,113.85
C406990,27.99,54.02
C593-10051,29,55.97
C3000BK,9.99,19.28
C44059108,15.5,29.92
C44844615,42.99,82.97
C44973512,29.99,57.88
C44973511,35.99,69.46
C44973510,35.99,69.46
C44973509,35.99,69.46
C44059211,37.99,73.32
C44844616,25.99,50.16
C44844614,42.99,82.97
C44844613,42.99,82.97
CC8721E,0.99,1.91
CC6625A,7.9,15.25
CT7891,9.99,19.28
CML2850B,21.99,42.44
CCLP510D7K,34.25,66.1
CCLP510D5Y,33,63.69
CCLP510D5M,33,63.69
CCLP510D5C,33,63.69
C18C0035,8.99,17.35
C18CX032E,7.99,15.42
C12A7344,59.99,115.78
CTK6305,40.99,79.11
CT7894,9.99,19.28
CT7893,9.99,19.28
CT7892,9.99,19.28
CC13T06624010,0.6,1.16
CC13T06704010,0.6,1.16
CT008401,2.4,4.63
CT050150,0.99,1.91
CT037040,0.99,1.91
CT027401,0.99,1.91
CT026401,0.99,1.91
CT007401,1.51,2.91
C5110M,28.99,55.95
C5110Y,28.99,55.95
C5110B,22.99,44.37
C5110C,28.99,55.95
C3000M,13.7,26.44
C3000C,13.7,26.44
CCL541,14,27.02
CPG540,10.5,20.27
CCL511,9.9,19.11
CPG510,10.5,20.27
CTN2010XL,10.45,20.17
CTN2120X,10.45,20.17
CML2250D5,18.46,35.63
C106R01486,26,50.18
C113R00725,48.5,93.61
C113R00724,48.5,93.61
C113R00726,48.5,93.61
C92274A,22.99,44.37
C593-10292,39.5,76.24
CDR8000,32.5,62.73
CT0794,2.5,4.83
CT0793,2.5,4.83
CT0792,2.5,4.83
CT0791,2.5,4.83
50383471,39.6,76.43
50383488,52.8,101.9
50383495,52.8,101.9
50383501,52.8,101.9
CB0946,57.2,110.4
CB0947,57.2,110.4
CB0948,57.2,110.4
CB0949,57.2,110.4
CT0796,2.5,4.83
CT0795,2.5,4.83
CTK540M,19.99,38.58
CTK540C,19.99,38.58
C18C0034,6.15,11.87
C18C0033,6.15,11.87
CT1304,1.19,2.3
CT1303,1.19,2.3
CT1302,1.19,2.3
CT1301,1.19,2.3
CC13T06614010,0.95,1.83
CPC72,2.85,5.5
50383624,50.27,97.02
CCE260A,34.5,66.59
C593-11120,16.5,31.85
C593-11121,16.5,31.85
C593-11122,16.5,31.85
50383556,36.3,70.06
50384478,11.46,22.11
50384485,16.04,30.96
50384492,21.28,41.07
50384553,55.65,107.41
50384560,26.87,51.86
50384577,26.71,51.54
50384584,26.54,51.22
CCF360X,48.41,93.43
CCF361X,48.41,93.43
CCF362X,48.41,93.43
CCF363X,48.41,93.43
CCF226A,38.21,73.75
CCF410X,47.07,90.85
CCF411X,46.16,89.09
CCF412X,46.16,89.09
CCF413X,46.16,89.09
C407254,22,42.46
CC13S051173,59,113.87
C407340,27.5,53.08
CCF410A,24.5,47.29
CCF226X,42.99,82.97
CCB436XU,8.99,17.35
50384539,19.79,38.19
50384546,19.79,38.19
50385093,19.79,38.19
50385109,19.79,38.19
C9380,16.5,31.85
C18C1530,9.89,19.09
C18C1974,9.89,19.09
C793-5RN,9.8,18.91
CCF411A,33.5,64.66
CCF412A,33.5,64.66
CCF413A,33.5,64.66
CCLI571BKXL,4.9,9.46
CCLI571CXL,4.9,9.46
CCLI571GYXL,4.9,9.46
CCLI571MXL,4.9,9.46
CCLI571YXL,4.9,9.46
CT2436,4.85,9.36
CT2435,4.85,9.36
CT2434,4.85,9.36
CT2433,4.85,9.36
CT2432,4.85,9.36
CT2431,4.85,9.36
